Time,E135,E140,E142,E161,E165,E167,E181,E235,E240,E242,E261,E265,E267,E281,E335,E340,ESH141A,ESH144A,ESH160A,ESH170,ESH171,ESH172,ESH173,ESH174,ESH175,ESH183,ESH184,ESH241A,ESH244A,ESH260A,ESH270,ESH271,ESH272,ESH273,ESH274,ESH275,ESH283,ESH284,ESH341A,ESH344A,ISH136,ISH162,ISH166,ISH180,ISH236,ISH262,ISH266,ISH280,ISH336,IT140,IT161,IT167,IT181,IT240,IT261,IT267,IT281,IT340,LT500,LT505,ST165,ST265,ST515,ST516,TE128,TE129,TE133,TE228,TE229,TE328,TE329,TE500,TE501,TE502,TE505,TE506,TE507,TE510,TE511
,0.0,0.0,0.073243305,0.087891966,0.073243305,0.073243305,0.087891966,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.76903664,14.96658837,0.439459831,0.219729915,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.09109497,71.83154297,70.93751526,78.72418976,76.93614197,73.79263306,67.18836975,67.59212494,67.27489471,69.40901947,66.32318878
,0.0,0.0,0.073243305,0.073243305,0.073243305,0.073243305,0.073243305,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.016027992,-0.076653075,-0.014090026,0.000388,0.000388,-0.045370823,13.57374075,15.08665917,0.219729915,0.219729915,0.0,0.0,71.86038208,69.84161377,70.27420807,70.85099792,72.1776123,71.83154297,70.93751526,78.60883331,76.90730286,73.79263306,67.18836975,67.59212494,67.30373383,69.40901947,66.32318878
,0.0,0.0,0.073243305,0.087891966,0.073243305,0.073243305,0.073243305,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.008207792,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,13.43275948,14.99723075,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.85099792,72.1776123,71.80270386,70.93751526,78.60883331,76.90730286,73.79263306,67.15953064,67.62096405,67.30373383,69.46669769,66.380867
,0.0,0.0,0.073243305,0.073243305,0.073243305,0.073243305,0.073243305,25.2597847,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,13.33438822,14.97605726,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.1776123,71.80270386,70.93751526,78.52231598,76.87846375,73.79263306,67.15953064,67.62096405,67.24604797,69.46669769,66.380867
,0.0,0.0,0.058594644,0.073243305,0.073243305,0.14648661,0.073243305,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,-0.003522506,0.000388,-0.045370823,13.42710445,14.87018979,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.85099792,72.14877319,71.80270386,70.93751526,78.52231598,76.87846375,73.79263306,67.15953064,67.62096405,67.24604797,69.43785858,66.32318878
,0.0,0.0,0.073243305,0.073243305,0.073243305,0.14648661,0.073243305,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,13.1631591,14.7502505,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.14877319,71.80270386,70.93751526,78.49347687,76.87846375,73.79263306,67.15953064,67.64980316,67.30373383,69.43785858,66.32318878
,0.0,0.0,0.058594644,0.073243305,0.073243305,0.073243305,0.058594644,25.24513626,25.2597847,0.014648661,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.32728655,14.55863697,0.0,0.439459831,0.0,0.0,71.9180603,69.84161377,70.30304718,70.87983704,72.11993408,71.80270386,70.93751526,78.49347687,76.87846375,73.79263306,67.13069153,67.64980316,67.30373383,69.43785858,66.380867
,0.0,0.0,0.058594644,0.073243305,0.073243305,0.14648661,0.073243305,25.24513626,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.008207792,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,13.43999266,14.56126721,0.439459831,0.439459831,0.0,0.0,71.9180603,69.87045288,70.30304718,70.85099792,72.11993408,71.80270386,70.93751526,78.46463776,76.87846375,73.79263306,67.13069153,67.64980316,67.27489471,69.43785858,66.380867
,0.0,0.0,0.058594644,0.058594644,0.073243305,0.073243305,0.073243305,25.2597847,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.24902725,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.65843472,14.65819184,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.30304718,70.85099792,72.11993408,71.80270386,70.96635437,78.46463776,76.84962463,73.76379395,67.13069153,67.64980316,67.27489471,69.52437592,66.380867
,0.0,0.0,0.058594644,0.058594644,0.073243305,0.073243305,0.058594644,25.2597847,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.23437881,24.20508194,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.061011221,13.46024557,14.63359902,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.33188629,70.85099792,72.11993408,71.80270386,70.96635437,78.46463776,76.84962463,73.76379395,67.15953064,67.67864227,67.27489471,69.52437592,66.35202789
,0.0,0.0,0.043945983,0.073243305,0.073243305,0.073243305,0.058594644,25.24513626,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.39593601,14.88097381,0.219729915,0.439459831,0.0,0.0,71.9180603,69.84161377,70.33188629,70.85099792,72.11993408,71.80270386,70.96635437,78.29160309,76.82078552,73.76379395,67.15953064,67.67864227,67.27489471,69.46669769,66.35202789
,0.0,0.0,0.058594644,0.058594644,0.14648661,0.073243305,0.058594644,25.24513626,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.50035684,14.73302238,0.219729915,0.219729915,0.0,0.0,71.9180603,69.84161377,70.27420807,70.85099792,72.11993408,71.80270386,70.96635437,78.29160309,76.82078552,73.76379395,67.15953064,67.70748138,67.24604797,69.46669769,66.35202789
,0.0,0.0,0.043945983,0.058594644,0.073243305,0.073243305,0.058594644,25.24513626,25.2597847,0.043945983,0.014648661,0.29297322,0.219729915,0.029297322,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.004297693,-0.045370823,13.60951212,14.93147456,0.0,0.439459831,0.0,0.0,71.9180603,69.84161377,70.27420807,70.87983704,72.14877319,71.80270386,70.96635437,78.23391724,76.82078552,73.7349472,67.15953064,67.70748138,67.24604797,69.46669769,66.35202789
,0.0,0.0,0.043945983,0.058594644,0.14648661,0.073243305,0.043945983,25.24513626,25.2597847,0.0,0.0,0.219729915,0.219729915,0.014648661,24.24902725,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,13.79928448,15.1272965,0.219729915,0.439459831,0.0,0.0,71.86038208,69.87045288,70.27420807,70.87983704,72.14877319,71.80270386,70.96635437,78.23391724,76.82078552,73.7349472,67.13069153,67.62096405,67.27489471,69.46669769,66.35202789
,0.0,0.0,0.043945983,0.043945983,0.073243305,0.073243305,0.058594644,25.2597847,25.27443314,0.0,0.014648661,0.219729915,0.14648661,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.33478276,14.91832333,0.0,0.439459831,0.0,0.0,71.86038208,69.87045288,70.30304718,70.87983704,72.11993408,71.77386475,70.96635437,78.17623901,76.7631073,73.67726898,67.13069153,67.62096405,67.27489471,69.46669769,66.35202789
,0.0,0.0,0.043945983,0.058594644,0.073243305,0.14648661,0.043945983,25.24513626,25.2597847,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.24902725,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.5169274,14.77273912,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.11993408,71.77386475,70.96635437,78.17623901,76.7631073,73.67726898,67.10185242,67.64980316,67.24604797,69.46669769,66.32318878
,0.0,0.0,0.043945983,0.058594644,0.14648661,0.073243305,0.043945983,25.24513626,25.27443314,0.029297322,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,-0.003522506,0.012117892,-0.045370823,-0.014090026,0.000388,0.000388,-0.045370823,13.77166688,15.04220799,0.219729915,0.659189746,0.0,0.0,71.88922119,69.84161377,70.30304718,70.87983704,72.09109497,71.77386475,70.96635437,78.03204346,76.7631073,73.67726898,67.10185242,67.64980316,67.24604797,69.46669769,66.32318878
,0.0,0.0,0.043945983,0.043945983,0.073243305,0.073243305,0.043945983,25.24513626,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.000388,-0.003522506,-0.045370823,13.49023039,14.91608761,0.219729915,0.439459831,0.0,0.0,71.86038208,69.84161377,70.30304718,70.87983704,72.09109497,71.77386475,70.90867615,78.03204346,76.7631073,73.67726898,67.10185242,67.67864227,67.24604797,69.43785858,66.40970612
,0.0,0.0,0.043945983,0.058594644,0.073243305,0.14648661,0.043945983,25.24513626,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.076653075,13.31531893,14.50879377,0.219729915,0.439459831,0.0,0.0,71.86038208,69.89929199,70.30304718,70.85099792,72.11993408,71.77386475,70.90867615,77.97436523,76.73426056,73.67726898,67.10185242,67.67864227,67.30373383,69.43785858,66.40970612
,0.0,0.0,0.043945983,0.058594644,0.073243305,0.073243305,0.043945983,25.2597847,25.2597847,0.0,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,-0.003522506,0.000388,-0.045370823,13.57663402,14.64543514,0.219729915,0.659189746,0.0,0.0,71.9180603,69.89929199,70.30304718,70.85099792,72.11993408,71.77386475,70.93751526,77.97436523,76.73426056,73.61959076,67.15953064,67.62096405,67.30373383,69.43785858,66.35202789
,0.0,0.0,0.043945983,0.043945983,0.073243305,0.073243305,0.043945983,25.24513626,25.27443314,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,0.004297693,-0.045370823,13.55914288,14.82442349,0.219729915,0.439459831,0.0,0.0,71.9180603,69.89929199,70.27420807,70.87983704,72.11993408,71.77386475,70.93751526,77.8878479,76.67658234,73.61959076,67.15953064,67.62096405,67.24604797,69.43785858,66.35202789
,0.0,0.0,0.043945983,0.058594644,0.073243305,0.073243305,0.029297322,25.24513626,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.008207792,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,13.60438314,14.75485344,0.219729915,0.439459831,0.0,0.0,71.9180603,69.89929199,70.27420807,70.87983704,72.11993408,71.77386475,70.93751526,77.8878479,76.67658234,73.64842987,67.10185242,67.62096405,67.24604797,69.46669769,66.40970612
,0.0,0.0,0.043945983,0.058594644,0.073243305,0.14648661,0.029297322,25.2597847,25.2597847,0.043945983,0.014648661,0.29297322,0.219729915,0.029297322,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.016027992,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.014090026,13.61477261,14.84388732,0.219729915,0.439459831,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.11993408,71.77386475,70.93751526,77.83016968,76.67658234,73.64842987,67.10185242,67.67864227,67.30373383,69.46669769,66.40970612
,0.0,0.0,0.043945983,0.043945983,0.073243305,0.073243305,0.043945983,25.24513626,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.008207792,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.045370823,13.55453994,14.80232941,0.219729915,0.659189746,0.0,0.0,71.88922119,69.84161377,70.27420807,70.87983704,72.14877319,71.80270386,70.90867615,77.83016968,76.64774323,73.61959076,67.13069153,67.67864227,67.30373383,69.46669769,66.32318878
,0.0,0.0,0.043945983,0.043945983,0.14648661,0.14648661,0.043945983,25.2597847,25.2597847,0.014648661,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.52100429,14.82389744,0.219729915,0.659189746,0.0,0.0,71.88922119,69.81277466,70.27420807,70.87983704,72.14877319,71.80270386,70.90867615,77.77249146,76.64774323,73.61959076,67.13069153,67.64980316,67.24604797,69.46669769,66.32318878
,0.0,0.0,0.029297322,0.043945983,0.073243305,0.073243305,0.043945983,25.24513626,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.008207792,0.000388,-0.045370823,13.2704732,14.20171237,0.219729915,0.439459831,0.0,0.0,71.88922119,69.81277466,70.27420807,70.87983704,72.14877319,71.83154297,70.93751526,77.77249146,76.61890411,73.59075165,67.18836975,67.64980316,67.24604797,69.43785858,66.32318878
,0.0,0.0,0.029297322,0.043945983,0.073243305,0.14648661,0.043945983,25.2597847,25.2597847,0.0,0.014648661,0.219729915,0.14648661,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.000388,-0.045370823,12.8677823,13.95683631,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.30304718,70.87983704,72.14877319,71.83154297,70.93751526,77.77249146,76.61890411,73.59075165,67.18836975,67.62096405,67.27489471,69.43785858,66.35202789
,0.0,0.0,0.029297322,0.043945983,0.14648661,0.14648661,0.043945983,25.2597847,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03283117,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.19827291,14.04087273,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.30304718,70.90867615,72.11993408,71.83154297,70.93751526,77.68596649,76.590065,73.59075165,67.18836975,67.62096405,67.27489471,69.40901947,66.35202789
,0.0,0.0,0.029297322,0.043945983,0.073243305,0.073243305,0.043945983,25.24513626,25.2597847,0.014648661,0.0,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,-0.003522506,0.000388,-0.045370823,13.50785305,14.68909725,0.219729915,0.439459831,0.0,0.0,71.94689941,69.87045288,70.27420807,70.90867615,72.11993408,71.83154297,70.93751526,77.68596649,76.590065,73.59075165,67.15953064,67.62096405,67.30373383,69.40901947,66.29434967
,0.0,0.0,0.043945983,0.043945983,0.073243305,0.14648661,0.029297322,25.24513626,25.2597847,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.076653075,-0.014090026,0.008207792,0.008207792,-0.061011221,13.3755516,14.36307806,0.219729915,0.439459831,0.0,0.0,71.94689941,69.87045288,70.27420807,70.85099792,72.11993408,71.83154297,70.93751526,77.57061005,76.56122589,73.53307343,67.15953064,67.62096405,67.30373383,69.40901947,66.29434967
,0.0,0.0,0.043945983,0.058594644,0.14648661,0.073243305,0.029297322,25.24513626,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048471568,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,-0.003522506,-0.061011221,13.55427692,14.34729657,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.27420807,70.85099792,72.11993408,71.83154297,70.93751526,77.57061005,76.56122589,73.53307343,67.18836975,67.59212494,67.24604797,69.40901947,66.380867
,0.0,0.0,0.029297322,0.043945983,0.073243305,0.14648661,0.029297322,25.2597847,25.2597847,0.029297322,0.029297322,0.29297322,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,-0.003522506,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.045370823,13.64291626,14.6153188,0.219729915,0.439459831,0.0,0.0,71.9180603,69.87045288,70.30304718,70.87983704,72.09109497,71.77386475,70.93751526,77.54177094,76.53238678,73.53307343,67.18836975,67.59212494,67.24604797,69.40901947,66.380867
,0.0,0.0,0.029297322,0.043945983,0.073243305,0.14648661,0.029297322,25.24513626,25.2597847,0.029297322,0.014648661,0.219729915,0.219729915,0.014648661,24.23437881,24.21973038,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.000388,0.012117892,-0.061011221,-0.014090026,0.000388,0.000388,-0.014090026,13.49785811,14.5770487,0.219729915,0.439459831,0.0,0.0,71.9180603,69.89929199,70.30304718,70.87983704,72.09109497,71.77386475,70.93751526,77.54177094,76.53238678,73.53307343,67.10185242,67.67864227,67.30373383,69.43785858,66.32318878
,0.0,0.0,0.029297322,0.043945983,0.073243305,0.073243305,0.043945983,25.24513626,25.24513626,0.014648661,0.014648661,0.29297322,0.219729915,0.014648661,24.23437881,24.23437881,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064111967,0.079752365,0.008207792,0.012117892,-0.045370823,-0.014090026,-0.003522506,-0.003522506,-0.045370823,13.38133814,14.50642655,0.219729915,0.439459831,0.0,0.0,71.9180603,69.89929199,70.27420807,70.85099792,72.09109497,71.83154297,70.93751526,77.51293182,76.47470856,73.53307343,67.10185242,67.67864227,67.30373383,69.43785858,66.32318878
